"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Bivalvia",161,0.055,"Invert","Larvae","","","","NC","105","","Class","Animalia","","","Mollusca","","","","","Bivalvia","","","","","","","","","","","","","","","","","","Bivalvia"
"Penilia avirostris",162,0.64,"Invert","Adult","","","","NC","106272","","Species","Animalia","","","Arthropoda","","Crustacea","","","Branchiopoda","Phyllopoda","","","Diplostraca","Onychocaudata","Cladoceromorpha","Ctenopoda","","Sididae","","","Penilia","","","","Penilia avirostris","","Penilia avirostris"
"Onychopoda",163,0.5,"Invert","Adult","","","","NC","106269","","Section","Animalia","","","Arthropoda","","Crustacea","","","Branchiopoda","Phyllopoda","","","Diplostraca","Onychocaudata","Cladoceromorpha","Gymnomera","","Podonidae","","","Podon","","Onychopoda","","","","Onychopoda"
"Nereis succinea",167,0.145,"Invert","Egg","","","","NC","339379","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis succinea","","Nereis succinea"
"Perinereis cultrifera",231,125.1625,"Invert","Egg,Adult","","","","NC","130408","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Perinereis","","","","Perinereis cultrifera","","Perinereis cultrifera"
"Nereis pelagica",169,0.18,"Invert","Egg","","","","NC","130404","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis pelagica","","Nereis pelagica"
"Nereis virens",170,0.175,"Invert","Egg","","","","NC","238384","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis virens","","Nereis virens"
"Nereis grubei",171,0.271,"Invert","Egg","","","","NC","334186","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis grubei","","Nereis grubei"
"Neanthes nubila",172,0.21,"Invert","Egg","","","","NC","334102","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Neanthes","","","","Neanthes nubila","","Neanthes nubila"
"Nereis fucata",173,0.225,"Invert","Egg","","","","NC","334184","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis fucata","","Nereis fucata"
"Nereis diversicolor",174,0.2375,"Invert","Egg","","","","NC","339374","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis diversicolor","","Nereis diversicolor"
"Nereis arenaceodentata",175,0.47,"Invert","Egg","","","","NC","339262","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Nereis","","","","Nereis arenaceodentata","","Nereis arenaceodentata"
"Nicon aestuariensis",176,0.15,"Invert","Egg","","","","NC","329814","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Gymnonereidinae","","Nicon","","","","Nicon aestuariensis","","Nicon aestuariensis"
"Laeonereis culveri",188.333333333333,4.13325,"Invert","Egg,Larvae","Egg,Embryo,Larvae,PostLarvae","1,2,3,4,5,6,7,8,9,10,11","2-day,4-day,8-day,12-day,15-day,19-day,23-day,27-day,30-day,33-day,45-day,51-day,59-day,74-day,98-day,144-day,190-day","NC","333727","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Gymnonereidinae","","Laeonereis","","","","Laeonereis culveri","","Laeonereis culveri"
"Platynereis dumerilii",178,0.175,"Invert","Egg","","","","NC","130417","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Platynereis","","","","Platynereis dumerilii","","Platynereis dumerilii"
"Ceratonereis costae",179,0.2,"Invert","Egg","","","","NC","130370","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Ceratonereis","","","","Ceratonereis costae","","Ceratonereis costae"
"Platynereis massiliensis",180,0.25,"Invert","Egg","","","","NC","130418","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Platynereis","","","","Platynereis massiliensis","","Platynereis massiliensis"
"Krohnitta pacifica",198,8,"Invert","Adult","","","","NC","105428","","Species","Animalia","","","Chaetognatha","","","","","Sagittoidea","","","","Aphragmophora","","","","","Krohnittidae","","","Krohnitta","","","","Krohnitta pacifica","","Krohnitta pacifica"
"Sagitta enflata",199,27.5,"Invert","Adult","","","","NC","105451","","Species","Animalia","","","Chaetognatha","","","","","Sagittoidea","","","","Aphragmophora","","","","","Sagittidae","","","Sagitta","","","","Sagitta enflata","","Sagitta enflata"
"Phalacroma rotundatum",200,0.04,"Auto","Adult","","","","NC","156505","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Dinophysiales","","","","","Dinophysiaceae","","","Phalacroma","","","","Phalacroma rotundatum","","Phalacroma rotundatum"
"Dinophysis",201,0.025,"Auto","Adult","","","","NC","109462","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Dinophysiales","","","","","Dinophysiaceae","","","Dinophysis","","","","","","Dinophysis"
"Gymnodinium",202,0.015,"Auto","Adult","","","","NC","109475","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gymnodiniales","","","","","Gymnodiniaceae","","","Gymnodinium","","","","","","Gymnodinium"
"Ceratium longipes",203,0.18,"Auto","Adult","","","","NC","109964","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Ceratium","","","","Ceratium longipes","","Ceratium longipes"
"Heterocapsa triquetra",204,0.017155,"Auto","Adult","","","","NC","110153","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Peridiniales","","","","","Peridiniida incertae sedis","","","Heterocapsa","","","","Heterocapsa triquetra","","Heterocapsa triquetra"
"Peridinium",207.666666666667,0.0329166666666667,"Auto","Adult","","A,B","","NC","109549","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Peridiniales","","","","","Peridiniaceae","","","Peridinium","","","","","","Peridinium"
"Prorocentrum micans",207,0.03,"Auto","Adult","","","","NC","110303","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Prorocentrales","","","","","Prorocentraceae","","","Prorocentrum","","","","Prorocentrum micans","","Prorocentrum micans"
"Ceratium furca",208,0.2125,"Auto","Adult","","","","NC","109950","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Ceratium","","","","Ceratium furca","","Ceratium furca"
"Ceratium fusus",209,0.38,"Auto","Adult","","","","NC","109951","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Ceratium","","","","Ceratium fusus","","Ceratium fusus"
"Ceratium tripos",210,0.305,"Auto","Adult","","","","NC","109982","","Species","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Ceratiaceae","","","Ceratium","","","","Ceratium tripos","","Ceratium tripos"
"Eutreptiella",211,0.04,"Auto","Adult","","","","NC","17657","","Genus","Protozoa","Eozoa","Euglenozoa","Euglenozoa","","","","","Euglenoidea","Euglenia","","","Eutreptiida","","","","","Eutreptiaceae","","","Eutreptiella","","","","","","Eutreptiella"
"Protoperidinium",213,0.03,"Auto","Adult","","","","NC","109553","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Peridiniales","","","","","Protoperidiniaceae","","","Protoperidinium","","","","","","Protoperidinium"
"Scrippsiella",214,0.0325,"Auto","Adult","","","","NC","109545","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Peridiniales","","","","","Peridiniaceae","Calciodinelloideae","","Scrippsiella","","","","","","Scrippsiella"
"Alexandrium",215,0.025,"Auto","Adult","","","","NC","109470","","Genus","Chromista","Harosa","Alveolata","Myzozoa","","Dinozoa","Dinoflagellata","","Dinophyceae","","","","Gonyaulacales","","","","","Gonyaulacaceae","","","Alexandrium","","","","","","Alexandrium"
"Ashtoret lunaris",216,35,"Invert","Adult","","","","NC","107310","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Calappoidea","Matutidae","","","Ashtoret","","Eubrachyura","Heterotremata","Ashtoret lunaris","","Ashtoret lunaris"
"Menaethius monoceros",217,22,"Invert","Adult","","","","NC","208908","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Majoidea","Epialtidae","Epialtinae","","Menaethius","","Eubrachyura","Heterotremata","Menaethius monoceros","","Menaethius monoceros"
"Cyphocarcinus minutus",218,11,"Invert","Adult","","","","NC","211147","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Majoidea","Epialtidae","Pisinae","","Cyphocarcinus","","Eubrachyura","Heterotremata","Cyphocarcinus minutus","","Cyphocarcinus minutus"
"Lambrus prensor",219,37,"Invert","Adult","","","","NC","Not_in_worms","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Parthenopoidea","Parthenopidae","","","Lambrus","","","","Lambrus prensor","","Lambrus prensor"
"Ocypode saratan",220,45,"Invert","Adult","","","","NC","207586","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Ocypodidae","Ocypodinae","","Ocypode","","Eubrachyura","Thoracotremata","Ocypode saratan","","Ocypode saratan"
"Uca (Austruca) lactea",221,11,"Invert","Adult","","","","NC","558117","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Ocypodidae","Ucinae","","Uca","Uca (Austruca)","Eubrachyura","Thoracotremata","Uca (Austruca) lactea","","Uca (Austruca) lactea"
"Uca (Austruca) sindensis",222,10,"Invert","Adult","","","","NC","882105","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Ocypodidae","Ucinae","","Uca","Uca (Austruca)","Eubrachyura","Thoracotremata","Uca (Austruca) sindensis","","Uca (Austruca) sindensis"
"Leptochryseus kuwaitense",223,40,"Invert","Adult","","","","NC","558089","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Camptandriidae","","","Leptochryseus","","Eubrachyura","Thoracotremata","Leptochryseus kuwaitense","","Leptochryseus kuwaitense"
"Nasima dotilliformis",224,18,"Invert","Adult","","","","NC","444856","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Camptandriidae","","","Nasima","","Eubrachyura","Thoracotremata","Nasima dotilliformis","","Nasima dotilliformis"
"Manningis arabicum",225,9,"Invert","Adult","","","","NC","444850","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Camptandriidae","","","Manningis","","Eubrachyura","Thoracotremata","Manningis arabicum","","Manningis arabicum"
"Tylodiplax indica",226,12,"Invert","Adult","","","","NC","444868","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Camptandriidae","","","Tylodiplax","","Eubrachyura","Thoracotremata","Tylodiplax indica","","Tylodiplax indica"
"Macrophthalmus (Mareotis) depressus",227,30,"Invert","Adult","","","","NC","209419","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Macrophthalmidae","Macrophthalminae","","Macrophthalmus","Macrophthalmus (Mareotis)","Eubrachyura","Thoracotremata","Macrophthalmus (Mareotis) depressus","","Macrophthalmus (Mareotis) depressus"
"Venitus dentipes",228,80,"Invert","Adult","","","","NC","558105","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Macrophthalmidae","Macrophthalminae","","Venitus","","Eubrachyura","Thoracotremata","Venitus dentipes","","Venitus dentipes"
"Macrophthalmus (Macrophthalmus) grandidieri",229,30,"Invert","Adult","","","","NC","209420","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Macrophthalmidae","Macrophthalminae","","Macrophthalmus","Macrophthalmus (Macrophthalmus)","Eubrachyura","Thoracotremata","Macrophthalmus (Macrophthalmus) grandidieri","","Macrophthalmus (Macrophthalmus) grandidieri"
"Ilyoplax stevensi",230,9,"Invert","Adult","","","","NC","444899","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Dotillidae","Dotillinae","","Ilyoplax","","Eubrachyura","Thoracotremata","Ilyoplax stevensi","","Ilyoplax stevensi"
"Ilyoplax frater",465.5,5.25,"Invert","Adult,Larvae","Zoea","6","","NC","444884","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Dotillidae","Dotillinae","","Ilyoplax","","Eubrachyura","Thoracotremata","Ilyoplax frater","","Ilyoplax frater"
"Scopimera crabicauda",232,10,"Invert","Adult","","","","NC","444908","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Dotillidae","Dotillinae","","Scopimera","","Eubrachyura","Thoracotremata","Scopimera crabicauda","","Scopimera crabicauda"
"Dotilla blanfordi",233,8,"Invert","Adult","","","","NC","444870","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Dotillidae","Dotillinae","","Dotilla","","Eubrachyura","Thoracotremata","Dotilla blanfordi","","Dotilla blanfordi"
"Metopograpsus messor",234,15,"Invert","Adult","","","","NC","207536","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Grapsoidea","Grapsidae","","","Metopograpsus","","Eubrachyura","Thoracotremata","Metopograpsus messor","","Metopograpsus messor"
"Ilyograpsus paludicola",235,15,"Invert","Adult","","","","NC","207542","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Macrophthalmidae","Ilyograpsinae","","Ilyograpsus","","Eubrachyura","Thoracotremata","Ilyograpsus paludicola","","Ilyograpsus paludicola"
"Nanosesarma minutum",236,5,"Invert","Adult","","","","NC","207556","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Grapsoidea","Sesarmidae","","","Nanosesarma","","Eubrachyura","Thoracotremata","Nanosesarma minutum","","Nanosesarma minutum"
"Parasesarma plicatum",237,26,"Invert","Adult","","","","NC","207569","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Grapsoidea","Sesarmidae","","","Parasesarma","","Eubrachyura","Thoracotremata","Parasesarma plicatum","","Parasesarma plicatum"
"Metaplax indica",238,12,"Invert","Adult","","","","NC","444735","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Grapsoidea","Varunidae","Cyclograpsinae","","Metaplax","","Eubrachyura","Thoracotremata","Metaplax indica","","Metaplax indica"
"Portunus (Portunus) pelagicus",239,57,"Invert","Adult","","","","C","107404","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Portunoidea","Portunidae","Portuninae","","Portunus","Portunus (Portunus)","Eubrachyura","Heterotremata","Portunus (Portunus) pelagicus","","Portunus (Portunus) pelagicus"
"Charybdis (Charybdis) natator",240,84,"Invert","Adult","","","","NC","208817","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Portunoidea","Portunidae","Thalamitinae","","Charybdis","Charybdis (Charybdis)","Eubrachyura","Heterotremata","Charybdis (Charybdis) natator","","Charybdis (Charybdis) natator"
"Charybdis helleri",241,47,"Invert","Adult","","","","NC","241108","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Portunoidea","Portunidae","Thalamitinae","","Charybdis","","Eubrachyura","Heterotremata","Charybdis helleri","","Charybdis helleri"
"Medaeus granulosus",242,13,"Invert","Adult","","","","NC","211026","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Xanthoidea","Xanthidae","Euxanthinae","","Medaeus","","Eubrachyura","Heterotremata","Medaeus granulosus","","Medaeus granulosus"
"Leptodius exaratus",243,21,"Invert","Adult","","","","NC","209087","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Xanthoidea","Xanthidae","Xanthinae","","Leptodius","","Eubrachyura","Heterotremata","Leptodius exaratus","","Leptodius exaratus"
"Actaea savignyi",244,20,"Invert","Adult","","","","NC","209034","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Xanthoidea","Xanthidae","Actaeinae","","Actaea","","Eubrachyura","Heterotremata","Actaea savignyi","","Actaea savignyi"
"Epixanthus frontalis",245,40,"Invert","Adult","","","","NC","209157","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Eriphioidea","Oziidae","","","Epixanthus","","Eubrachyura","Heterotremata","Epixanthus frontalis","","Epixanthus frontalis"
"Eurycarcinus orientalis",246,18,"Invert","Adult","","","","NC","442432","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Pilumnoidea","Pilumnidae","Pilumninae","","Eurycarcinus","","Eubrachyura","Heterotremata","Eurycarcinus orientalis","","Eurycarcinus orientalis"
"Pilumnus vespertilio",247,22,"Invert","Adult","","","","NC","210158","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Pilumnoidea","Pilumnidae","Pilumninae","","Pilumnus","","Eubrachyura","Heterotremata","Pilumnus vespertilio","","Pilumnus vespertilio"
"Pilumnus longicornis",248,21,"Invert","Adult","","","","NC","210157","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Pilumnoidea","Pilumnidae","Pilumninae","","Pilumnus","","Eubrachyura","Heterotremata","Pilumnus longicornis","","Pilumnus longicornis"
"Pilumnus savignyi",249,12,"Invert","Adult","","","","NC","210162","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Pilumnoidea","Pilumnidae","Pilumninae","","Pilumnus","","Eubrachyura","Heterotremata","Pilumnus savignyi","","Pilumnus savignyi"
"Pilumnopeus vauquelini",250,9,"Invert","Adult","","","","NC","442484","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Pilumnoidea","Pilumnidae","Pilumninae","","Pilumnopeus","","Eubrachyura","Heterotremata","Pilumnopeus vauquelini","","Pilumnopeus vauquelini"
"Asterina burtoni",251,40,"Invert","Adult","","","","NC","213130","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Asteroidea","","","Valvatacea","Valvatida","","","","","Asterinidae","","","Asterina","","","","Asterina burtoni","","Asterina burtoni"
"Astropecten indicus",252,90,"Invert","Adult","","","","NC","368506","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Asteroidea","","","Valvatacea","Paxillosida","","","","","Astropectinidae","","","Astropecten","","","","Astropecten indicus","","Astropecten indicus"
"Astropecten polyacanthus polyacanthus",253,10,"Invert","Adult","","","","NC","380309","","Subspecies","Animalia","","","Echinodermata","","Asterozoa","","","Asteroidea","","","Valvatacea","Paxillosida","","","","","Astropectinidae","","","Astropecten","","","","Astropecten polyacanthus","Astropecten polyacanthus polyacanthus","Astropecten polyacanthus polyacanthus"
"Astropecten polyacanthus phragmorus",254,140,"Invert","Adult","","","","NC","224121","","Subspecies","Animalia","","","Echinodermata","","Asterozoa","","","Asteroidea","","","Valvatacea","Paxillosida","","","","","Astropectinidae","","","Astropecten","","","","Astropecten polyacanthus","Astropecten polyacanthus phragmorus","Astropecten polyacanthus phragmorus"
"Ophiothela danae",255,3,"Invert","Adult","","","","NC","213399","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophiotrichidae","","","Ophiothela","","","","Ophiothela danae","","Ophiothela danae"
"Ophiothela venusta",256,6.5,"Invert","Adult","","","","NC","213400","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophiotrichidae","","","Ophiothela","","","","Ophiothela venusta","","Ophiothela venusta"
"Ophiothrix savignyi",257,4.75,"Invert","Adult","","","","NC","212410","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophiotrichidae","","","Ophiothrix","","","","Ophiothrix savignyi","","Ophiothrix savignyi"
"Macrophiothrix elongata",258,30,"Invert","Adult","","","","NC","243293","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophiotrichidae","","","Macrophiothrix","","","","Macrophiothrix elongata","","Macrophiothrix elongata"
"Macrophiothrix hirsuta",259,25,"Invert","Adult","","","","NC","213192","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophiotrichidae","","","Macrophiothrix","","","","Macrophiothrix hirsuta","","Macrophiothrix hirsuta"
"Paracrocnida persica",260,9,"Invert","Adult","","","","NC","216231","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Amphiuridae","","","Paracrocnida","","","","Paracrocnida persica","","Paracrocnida persica"
"Ophionereis dubia",261,8,"Invert","Adult","","","","NC","213415","","Species","Animalia","","","Echinodermata","","Asterozoa","","","Ophiuroidea","","","","Ophiurida","Ophiurina","Gnathophiurina","","","Ophionereididae","","","Ophionereis","","","","Ophionereis dubia","","Ophionereis dubia"
"Echinometra mathaei",262,46,"Invert","Adult","","","","NC","213383","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Echinoidea","Euechinoidea","Carinacea","Echinacea","Camarodonta","","Echinidea","","Odontophora","Echinometridae","","","Echinometra","","","","Echinometra mathaei","","Echinometra mathaei"
"Clypeaster humilis",263,100,"Invert","Adult","","","","NC","213364","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Echinoidea","Euechinoidea","Irregularia","Neognathostomata","Clypeasteroida","Clypeasterina","","","","Clypeasteridae","","","Clypeaster","","","","Clypeaster humilis","","Clypeaster humilis"
"Clypeaster reticulatus",264,70,"Invert","Adult","","","","NC","213362","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Echinoidea","Euechinoidea","Irregularia","Neognathostomata","Clypeasteroida","Clypeasterina","","","","Clypeasteridae","","","Clypeaster","","","","Clypeaster reticulatus","","Clypeaster reticulatus"
"Echinodiscus auritus",265,110,"Invert","Adult","","","","NC","212459","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Echinoidea","Euechinoidea","Irregularia","Neognathostomata","Clypeasteroida","Scutellina","Scutelliformes","","Scutelloidea","Astriclypeidae","","","Echinodiscus","","","","Echinodiscus auritus","","Echinodiscus auritus"
"Holothuria (Halodeima) atra",266,600,"Invert","Adult","","","","NC","148748","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Aspidochirotida","","","","","Holothuriidae","","","Holothuria","Holothuria (Halodeima)","","","Holothuria (Halodeima) atra","","Holothuria (Halodeima) atra"
"Holothuria (Thymiosycia) arenicola",267,250,"Invert","Adult","","","","NC","210814","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Aspidochirotida","","","","","Holothuriidae","","","Holothuria","Holothuria (Thymiosycia)","","","Holothuria (Thymiosycia) arenicola","","Holothuria (Thymiosycia) arenicola"
